id,title,price
37667,Souvenir Galil AR | Cerberus (Well-Worn),19.12
760764,London 2018 Legends (Holo-Foil),13.25
34490,DreamHack 2014 Mirage Souvenir Package,516.69
878990,Sticker | arT (Gold) | Stockholm 2021,13.37
42500,Bowie | Night (Well-Worn),92.88
37938,Souvenir PP-Bizon | Brass (Factory New),128.85
42021,Tec-9 | Nuclear Threat (Field-Tested),30.29
42021,Tec-9 | Nuclear Threat (Field-Tested),30.29
38700,StatTrak™ Glock-18 | Blue Fissure (Factory New),83.96
36577,SSG 08 | Sand Dune (Factory New),63.15
37855,Souvenir Nova | Sand Dune (Minimal Wear),10.3
768510,Sticker | kennyS (Foil) | Katowice 2019,25.27
40535,Sticker | NBK- (Foil) | Krakow 2017,21.7
34134,AWP | Snake Camo (Factory New),251.76
40909,Sticker | Team Dignitas | Katowice 2014,670.41
43775,StatTrak™ M9 Bayonet | Autotronic (Battle-Scarred),654.84
36601,Sawed-Off | Copper (Minimal Wear),75.54
872116,StatTrak™ Bowie | Black Laminate (Minimal Wear),167.92
42209,USP-S | Overgrowth (Well-Worn),19.25
42825,Gut | Forest DDPAT (Minimal Wear),81.7
911741,Sticker | ropz (Gold) | Rio 2022,15.57
768449,Sticker | nitr0 (Gold) | Katowice 2019,30.74
42600,Driver | Convoy (Well-Worn),56.19
761368,Souvenir MP7 | Fade (Factory New),35.4
43016,Karambit | Lore (Well-Worn),662.66
40035,Sticker | DreamHack Winter 2014,14.14
871924,StatTrak™ SSG 08 | Turbo Peek (Well-Worn),10.52
40513,Sticker | Misfits Gaming (Foil) | Boston 2018,12.39
33928,AK-47 | Jet Set (Well-Worn),166.31
38670,StatTrak™ Galil AR | Orange DDPAT (Battle-Scarred),23.25
40794,Sticker | SmithZz (Foil) | Cluj-Napoca 2015,30.55
39152,StatTrak™ Nova | Bloomstick (Minimal Wear),34.1
35887,Operation Payback Pass,251.89
35837,Nova | Modern Hunter (Minimal Wear),21.96
871096,Operation Riptide Premium Pass,25.25
35891,Operation Vanguard Access Pass,548.98
35880,Operation Bravo Pass,144.67
774768,Operation Shattered Web Premium Pass,23.62
35889,Operation Phoenix Pass,77.5
38246,StatTrak™ AUG | Bengal Tiger (Minimal Wear),20.15
40586,Sticker | Natus Vincere | Katowice 2014,745.2
43394,StatTrak™ Butterfly | Blue Steel (Well-Worn),671.31
43761,StatTrak™ Karambit | Stained (Battle-Scarred),484.48
37719,Souvenir M4A1-S | Master Piece (Well-Worn),77.31
871480,SSG 08 | Death Strike (Minimal Wear),412.96
777272,StatTrak™ Paracord | Case Hardened (Well-Worn),215.21
777277,StatTrak™ Paracord | Case Hardened (Field-Tested),213.13
776972,StatTrak™ Nomad | Case Hardened (Battle-Scarred),217.01
872071,Shadow Daggers | Autotronic (Well-Worn),98.88
42649,Falchion | Night (Well-Worn),98.17
769620,StatTrak™ Stiletto | Ultraviolet (Minimal Wear),243.68
43086,M9 Bayonet | Damascus Steel (Battle-Scarred),437.89
759506,StatTrak™ Navaja | Blue Steel (Minimal Wear),92.75
41451,Sticker | freakazoid (Foil) | MLG Columbus 2016,20.67
33926,AK-47 | Jet Set (Field-Tested),203.45
769576,StatTrak™ AUG | Momentum (Factory New),58.92
43405,StatTrak™ Butterfly | Crimson Web (Well-Worn),736.15
42870,Gut | Urban Masked (Battle-Scarred),74.27
40102,Sticker | FaZe Clan (Holo) | Atlanta 2017,74.86
34607,ESL One Cologne 2015 Mirage Souvenir Package,23.25
871890,Glock-18 | Pink DDPAT (Factory New),61.03
43227,Shadow Daggers | Urban Masked (Battle-Scarred),70.98
760246,StatTrak™ Ursus | Urban Masked (Battle-Scarred),95.59
34245,Autograph Capsule | mousesports | Cluj-Napoca 2015,39.85
871707,Desert Eagle | Fennec Fox (Battle-Scarred),240.61
40655,Sticker | PGL (Foil) | Krakow 2017,11.93
34419,Desert Eagle | Hand Cannon (Factory New),341.66
836462,Sealed Graffiti | Recoil AUG (Tracer Yellow),103.21
38383,StatTrak™ CZ75-Auto | Victoria (Factory New),77.36
774964,XM1014 | Banana Leaf (Minimal Wear),13.17
871998,Falchion | Black Laminate (Battle-Scarred),93
776816,StatTrak™ Nomad | Stained (Minimal Wear),267.32
40248,Sticker | GruBy | Cluj-Napoca 2015,11.35
43290,StatTrak™ Bayonet | Damascus Steel (Field-Tested),268.16
33919,AK-47 | Jaguar (Battle-Scarred),22.48
769645,StatTrak™ Stiletto | Ultraviolet (Battle-Scarred),154.88
39780,StatTrak™ XM1014 | Heaven Guard (Factory New),16.15
836133,Driver | Rezan the Red (Well-Worn),83.96
776856,StatTrak™ Skeleton | Blue Steel (Battle-Scarred),335.84
42869,Gut | Ultraviolet (Well-Worn),78.67
774326,StatTrak™ Classic | Boreal Forest (Minimal Wear),117.55
38064,Souvenir Tec-9 | Red Quartz (Factory New),25.56
759848,StatTrak™ Ursus | Blue Steel (Minimal Wear),167.86
38977,StatTrak™ MAG-7 | Firestarter (Factory New),11.61
43168,Shadow Daggers | Boreal Forest (Battle-Scarred),65.94
36381,SCAR-20 | Crimson Web (Factory New),15.66
777199,Classic | Night Stripe (Factory New),308.72
43736,StatTrak™ Karambit | Forest DDPAT (Field-Tested),352.51
36416,SCAR-20 | Palm (Well-Worn),16.69
39900,Sticker | BIT (Foil) | Boston 2018,15.44
36570,SSG 08 | Mayan Dreams (Well-Worn),12.74
42511,Bowie | Scorched (Well-Worn),82.61
41377,Sticker | felps (Foil) | Krakow 2017,18.33
34200,Autograph Capsule | Legends (Foil) | MLG Columbus 2016,19.31
41790,Sticker | rain (Foil) | Krakow 2017,27.5
40597,Sticker | NiKo (Foil) | Krakow 2017,62.65
34247,Autograph Capsule | mousesports | Cologne 2016,19.89
42098,UMP-45 | Fallout Warning (Minimal Wear),10.14
42894,Huntsman | Blue Steel (Field-Tested),164.05
40164,Sticker | Fnatic (Foil) | Cologne 2015,10.4
42470,Bowie | Boreal Forest (Minimal Wear),111.09
43539,StatTrak™ Flip | Gamma Doppler (Minimal Wear),516.56
759808,Talon | Stained (Factory New),413.16
43723,StatTrak™ Karambit | Case Hardened (Minimal Wear),1026.53
759715,Ursus | Forest DDPAT (Well-Worn),90.23
41507,Sticker | innocent (Gold) | Boston 2018,140.8
34476,Desert Eagle | Urban DDPAT (Factory New),16.02
40618,Sticker | Ninjas in Pyjamas (Foil) | MLG Columbus 2016,17.83
40169,Sticker | Fnatic (Foil) | MLG Columbus 2016,17.11
35109,M249 | Blizzard Marbleized (Minimal Wear),12.59
776987,StatTrak™ Nomad | Stained (Well-Worn),198.54
759881,StatTrak™ Stiletto | Case Hardened (Minimal Wear),335.85
35653,MP9 | Dry Season (Factory New),49.34
872089,StatTrak™ Huntsman | Freehand (Factory New),193.57
42512,Bowie | Slaughter (Factory New),294.51
776577,StatTrak™ MAC-10 | Stalker (Factory New),214.43
42550,Butterfly | Damascus Steel (Battle-Scarred),648.32
759410,Ursus | Urban Masked (Well-Worn),96.75
872063,Huntsman | Autotronic (Well-Worn),186.46
42781,Gut | Autotronic (Factory New),302.91
39340,StatTrak™ P90 | Emerald Dragon (Field-Tested),161.47
36283,PP-Bizon | Modern Hunter (Minimal Wear),19.3
763877,StatTrak™ Talon | Boreal Forest (Minimal Wear),271.2
768715,Sticker | gob b (Gold) | Katowice 2019,48.83
43491,StatTrak™ Falchion | Tiger Tooth (Factory New),225.47
761843,StatTrak™ Talon | Case Hardened (Well-Worn),464.31
37807,Souvenir MP9 | Hot Rod (Minimal Wear),66.33
37807,Souvenir MP9 | Hot Rod (Minimal Wear),66.33
43367,StatTrak™ Bowie | Safari Mesh (Well-Worn),114.71
41702,Sticker | nex (Foil) | Krakow 2017,19.37
777047,StatTrak™ Paracord | Forest DDPAT (Battle-Scarred),81.38
43181,Shadow Daggers | Damascus Steel (Battle-Scarred),96.88
41043,Sticker | Virtus.pro (Foil) | Katowice 2015,67.94
775946,XM1014 | Frost Borre (Minimal Wear),77.5
38637,StatTrak™ G3SG1 | The Executioner (Minimal Wear),43.01
34149,Atlanta 2017 Cobblestone Souvenir Package,1130.13
38897,StatTrak™ M4A4 | X-Ray (Field-Tested),43.92
776212,Tec-9 | Rust Leaf (Battle-Scarred),12.92
38122,Souvenir XM1014 | Blue Spruce (Minimal Wear),38.75
41626,Sticker | loWel (Gold) | Krakow 2017,322.93
43744,StatTrak™ Karambit | Lore (Field-Tested),682.02
777167,StatTrak™ Skeleton | Crimson Web (Well-Worn),684.61
43450,StatTrak™ Falchion | Boreal Forest (Minimal Wear),129.17
42797,Gut | Boreal Forest (Minimal Wear),77.06
38435,StatTrak™ Desert Eagle | Kumicho Dragon (Well-Worn),30.94
41496,Sticker | hutji (Foil) | Krakow 2017,37.85
40848,Sticker | Stewie2K (Foil) | Krakow 2017,36.03
41360,Sticker | electronic (Foil) | Krakow 2017,62
768661,Sticker | Attacker (Gold) | Katowice 2019,42.63
43569,StatTrak™ Flip | Ultraviolet (Minimal Wear),216.3
42790,Gut | Blue Steel (Battle-Scarred),83.31
34746,Five-SeveN | Hyper Beast (Well-Worn),19.8
43571,StatTrak™ Flip | Urban Masked (Battle-Scarred),121.42
44945,Specialist | Foundation (Factory New),2131.35
42678,Falchion | Urban Masked (Factory New),145.96
42435,Bayonet | Tiger Tooth (Minimal Wear),490.86
761993,StatTrak™ Stiletto | Boreal Forest (Battle-Scarred),135.56
38806,StatTrak™ M4A1-S | Cyrex (Well-Worn),37.46
43705,StatTrak™ Karambit | Black Laminate (Battle-Scarred),625.13
773742,FAMAS | Commemoration (Well-Worn),10.04
43476,StatTrak™ Falchion | Safari Mesh (Field-Tested),86.03
871936,StatTrak™ Falchion | Freehand (Factory New),167.92
43442,StatTrak™ Butterfly | Urban Masked (Well-Worn),516.69
761403,StatTrak™ Stiletto | Safari Mesh (Field-Tested),127.36
37639,Souvenir G3SG1 | Desert Storm (Factory New),10.2
37718,Souvenir M4A1-S | Master Piece (Minimal Wear),186.78
43572,StatTrak™ Flip | Urban Masked (Field-Tested),133.69
43572,StatTrak™ Flip | Urban Masked (Field-Tested),133.69
42923,Huntsman | Forest DDPAT (Field-Tested),90.29
39261,StatTrak™ P250 | Mehndi (Well-Worn),17.57
40036,Sticker | DreamHack Winter 2014 (Foil),66.78
835934,StatTrak™ M4A4 | Cyber Security (Well-Worn),15.44
38003,Souvenir SG 553 | Waves Perforated (Minimal Wear),19.37
778892,StatTrak™ Skeleton | Safari Mesh (Minimal Wear),226.05
755670,Butterfly | Urban Masked (Factory New),764.64
43837,StatTrak™ M9 Bayonet | Stained (Minimal Wear),496.99
40171,Sticker | Fnatic (Holo) | Boston 2018,10.82
42505,Bowie | Safari Mesh (Minimal Wear),87
768226,Sticker | Tyloo (Foil) | Katowice 2019,18.08
34770,Five-SeveN | Nitro (Factory New),21.21
34760,Five-SeveN | Neon Kimono (Factory New),213
42621,Falchion | Boreal Forest (Well-Worn),90.09
759713,Talon | Slaughter (Field-Tested),465.02
41830,Sticker | s1mple | MLG Columbus 2016,10.16
34465,Desert Eagle | Sunset Storm 壱 (Battle-Scarred),256.67
757285,StatTrak™ Flip | Lore (Well-Worn),259.64
43751,StatTrak™ Karambit | Safari Mesh (Battle-Scarred),348.77
762573,StatTrak™ Navaja | Urban Masked (Minimal Wear),86.11
877217,Souvenir Five-SeveN | Fall Hazard (Battle-Scarred),1130.26
36150,P90 | Emerald Dragon (Minimal Wear),90.16
773671,StatTrak™ Classic | Crimson Web (Minimal Wear),300.45
42989,Karambit | Crimson Web (Battle-Scarred),490.86
41181,Sticker | bodyy (Foil) | Atlanta 2017,40.69
35917,P2000 | Fire Elemental (Well-Worn),10.19
43810,StatTrak™ M9 Bayonet | Freehand (Field-Tested),408.06
43809,StatTrak™ M9 Bayonet | Freehand (Factory New),523.15
42910,Huntsman | Crimson Web (Minimal Wear),300.83
36049,P250 | Modern Hunter (Minimal Wear),25.1
762750,Stiletto | Fade (Minimal Wear),812.17
929128,Souvenir P250 | Apep's Curse (Well-Worn),25.83
42446,Bloodhound | Bronzed (Battle-Scarred),57.95
34259,Boston 2018 Minor Challengers (Holo-Foil),167.92
756143,StatTrak™ Butterfly | Safari Mesh (Factory New),981.71
872162,StatTrak™ Shadow Daggers | Gamma Doppler (Minimal Wear),232.51
759396,StatTrak™ Talon | Urban Masked (Minimal Wear),257.7
872041,AK-47 | Green Laminate (Well-Worn),18.61
777404,StatTrak™ Survival | Forest DDPAT (Factory New),645.86
40783,Sticker | Skadoodle (Gold) | Boston 2018,645.86
777391,Nomad | Safari Mesh (Factory New),167.8
43973,StatTrak™ Flip | Autotronic (Battle-Scarred),231.09
769922,StatTrak™ Ursus | Ultraviolet (Minimal Wear),219.46
42933,Huntsman | Safari Mesh (Battle-Scarred),83.96
42729,Flip | Freehand (Battle-Scarred),184.55
759710,StatTrak™ Ursus | Blue Steel (Field-Tested),148.48
43755,StatTrak™ Karambit | Scorched (Battle-Scarred),373.05
777400,StatTrak™ Skeleton | Stained (Battle-Scarred),282.89
43715,StatTrak™ Karambit | Boreal Forest (Minimal Wear),445.65
41135,Sticker | aizy (Foil) | Krakow 2017,23.99
773862,StatTrak™ Classic | Slaughter (Minimal Wear),276.95
39327,StatTrak™ P90 | Death by Kitty (Minimal Wear),209.26
34602,ESL One Cologne 2015 Challengers (Foil),29.26
40022,Sticker | Dosia (Foil) | Cologne 2016,132.27
38615,StatTrak™ G3SG1 | Flux (Minimal Wear),22.22
42735,Flip | Gamma Doppler (Minimal Wear),536.07
35678,MP9 | Pandora's Box (Minimal Wear),82.45
42606,Driver | Diamondback (Factory New),861
836236,M4A1-S | Welcome to the Jungle (Factory New),1986.67
37543,Souvenir AWP | Pink DDPAT (Minimal Wear),45.04
42022,Tec-9 | Nuclear Threat (Minimal Wear),67.94
40112,Sticker | FalleN (Foil) | Atlanta 2017,36.17
871452,MP5-SD | Oxide Oasis (Field-Tested),286.57
39814,StatTrak™ XM1014 | Tranquility (Factory New),58
35910,P2000 | Corticera (Factory New),12.13
35215,M4A1-S | Guardian (Well-Worn),16.98
759820,StatTrak™ Navaja | Urban Masked (Battle-Scarred),71.04
836094,P90 | Run and Hide (Factory New),232.38
40914,Sticker | Team EnVyUs (Foil) | Katowice 2015,77.37
40115,Sticker | FalleN (Foil) | Cologne 2015,24.54
40282,Sticker | Happy (Foil) | Cologne 2016,103.21
42793,Gut | Blue Steel (Minimal Wear),100.37
34074,AWP | Dragon Lore (Battle-Scarred),3860.71
35303,M4A4 | Hellfire (Well-Worn),36.03
41320,Sticker | device (Foil) | Cluj-Napoca 2015,22.33
42494,Bowie | Forest DDPAT (Well-Worn),82.02
42661,Falchion | Scorched (Well-Worn),83.32
40634,Sticker | North (Foil) | Krakow 2017,19.56
760798,Sticker | ropz (Foil) | London 2018,17.76
40634,Sticker | North (Foil) | Krakow 2017,19.56
760798,Sticker | ropz (Foil) | London 2018,17.76
39308,StatTrak™ P90 | Asiimov (Well-Worn),16.58
769824,Navaja | Damascus Steel (Battle-Scarred),74.86
761747,StatTrak™ Navaja | Blue Steel (Battle-Scarred),101.81
36038,P250 | Mehndi (Well-Worn),10.2
775566,StatTrak™ SG 553 | Colony IV (Well-Worn),11.49
40150,Sticker | Flipsid3 Tactics (Holo) | Krakow 2017,11.31
40064,Sticker | Edward (Foil) | Krakow 2017,11.86
38856,StatTrak™ M4A4 | Desert-Strike (Battle-Scarred),12.66
40629,Sticker | Ninjas in Pyjamas | DreamHack 2014,12.92
39604,StatTrak™ Sawed-Off | The Kraken (Field-Tested),13.56
894073,Antwerp 2022 Viewer Pass + 3 Souvenir Tokens,31.27
756118,Sport | Vice (Factory New),17940.52
40135,Sticker | Flash Gaming (Foil) | Boston 2018,58.13
42945,Huntsman | Stained (Battle-Scarred),103.21
43399,StatTrak™ Butterfly | Case Hardened (Field-Tested),773.1
769529,Stiletto | Rust Coat (Well-Worn),176.97
35021,Glock-18 | Fade (Minimal Wear),1407.59
36013,P250 | Facets (Factory New),24.15
42827,Gut | Freehand (Battle-Scarred),84.61
39530,StatTrak™ SG 553 | Ultraviolet (Well-Worn),21.66
43563,StatTrak™ Flip | Stained (Field-Tested),160.17
42597,Driver | Convoy (Battle-Scarred),54.36
35470,MAG-7 | Counter Terrace (Factory New),86.6
759901,StatTrak™ Stiletto | Night Stripe (Field-Tested),154.94
34894,Galil AR | Aqua Terrace (Well-Worn),77.5
35315,M4A4 | Modern Hunter (Minimal Wear),60.07
871459,MAC-10 | Case Hardened (Battle-Scarred),63.29
770032,Navaja | Doppler (Minimal Wear),196.34
39258,StatTrak™ P250 | Mehndi (Factory New),55.18
43786,StatTrak™ M9 Bayonet | Blue Steel (Well-Worn),471.48
762952,StatTrak™ Talon | Stained (Battle-Scarred),273.85
872472,StatTrak™ Butterfly | Lore (Well-Worn),908.15
34418,Desert Eagle | Hand Cannon (Battle-Scarred),1252.97
40917,Sticker | Team EnVyUs (Holo) | Boston 2018,19.38
41478,Sticker | gob b (Gold) | Krakow 2017,529.61
43745,StatTrak™ Karambit | Lore (Minimal Wear),1145.05
41025,Sticker | Virtus.Pro (Holo) | Atlanta 2017,40.22
39957,Sticker | Cloud9 (Holo) | Cologne 2014,59.42
761049,StatTrak™ Stiletto | Urban Masked (Minimal Wear),193.76
871958,StatTrak™ Desert Eagle | Ocean Drive (Factory New),328.42
895576,Sticker | FalleN (Gold) | Antwerp 2022,21.07
835974,AUG | Carved Jade (Field-Tested),13.54
762819,StatTrak™ Stiletto | Blue Steel (Factory New),399.66
41502,Sticker | iBUYPOWER | Cologne 2014,51.54
778564,StatTrak™ Skeleton | Scorched (Well-Worn),231.22
761537,Souvenir Dual Berettas | Twin Turbo (Battle-Scarred),10.81
41611,Sticker | kioShiMa (Foil) | Atlanta 2017,25.96
42896,Huntsman | Blue Steel (Well-Worn),140.67
761404,StatTrak™ Stiletto | Case Hardened (Factory New),465.02
760767,Sticker | Virtus.Pro (Foil) | London 2018,10.82
42413,Bayonet | Night (Minimal Wear),267.26
772544,Sticker | ZywOo (Gold) | Berlin 2019,30.03
871605,M249 | Humidor (Battle-Scarred),10.2
38649,StatTrak™ Galil AR | Chatterbox (Field-Tested),321.38
39723,StatTrak™ USP-S | Blueprint (Well-Worn),13.43
775665,SCAR-20 | Brass (Field-Tested),76.21
44055,StatTrak™ Butterfly | Night (Well-Worn),514.17
43200,Shadow Daggers | Night (Well-Worn),112.25
760403,Sticker | somebody (Foil) | London 2018,13.95
36092,P250 | Undertow (Field-Tested),24.54
755863,StatTrak™ M9 Bayonet | Safari Mesh (Well-Worn),348.77
45014,StatTrak™ Butterfly | Boreal Forest (Battle-Scarred),484.27
41598,Sticker | kennyS | Atlanta 2017,10.72
42826,Gut | Forest DDPAT (Well-Worn),73.37
43498,StatTrak™ Flip | Autotronic (Field-Tested),244.14
759391,Navaja | Urban Masked (Well-Worn),68.46
37673,Souvenir Galil AR | Sage Spray (Battle-Scarred),17.11
43781,StatTrak™ M9 Bayonet | Black Laminate (Minimal Wear),600.65
774325,StatTrak™ Classic | Blue Steel (Well-Worn),135.63
41537,Sticker | jks (Foil) | Boston 2018,34.31
33950,AK-47 | Predator (Factory New),50.31
43780,StatTrak™ M9 Bayonet | Black Laminate (Field-Tested),553.83
43882,StatTrak™ Shadow Daggers | Scorched (Field-Tested),72.27
43458,StatTrak™ Falchion | Crimson Web (Field-Tested),180.71
836520,Broken Fang | Unhinged (Factory New),307.11
42918,Huntsman | Doppler (Minimal Wear),405.6
761215,StatTrak™ Talon | Scorched (Battle-Scarred),206.68
42956,Huntsman | Urban Masked (Battle-Scarred),88.48
760327,StatTrak™ Stiletto | Crimson Web (Well-Worn),277.91
872052,Bowie | Lore (Factory New),463.47
757534,Moto | Turtle (Factory New),927.46
39875,Sticker | Avangar (Holo) | Boston 2018,32.42
39172,StatTrak™ Nova | Hyper Beast (Well-Worn),18.66
35872,Nova | Walnut (Factory New),20.34
40098,Sticker | FaZe Clan (Foil) | Boston 2018,61.68
40986,Sticker | Titan | Katowice 2014,3163.44
872059,StatTrak™ Butterfly | Autotronic (Minimal Wear),1239.99
45526,StatTrak™ M4A4 | Howl (Minimal Wear),7451.64
776883,MAG-7 | Cinquedea (Battle-Scarred),539.88
43788,StatTrak™ M9 Bayonet | Boreal Forest (Minimal Wear),374.6
777129,StatTrak™ Survival | Blue Steel (Well-Worn),117.55
872127,M4A1-S | Imminent Danger (Factory New),1550.07
872095,StatTrak™ Butterfly | Freehand (Factory New),942.64
42936,Huntsman | Safari Mesh (Minimal Wear),100.63
36455,SG 553 | Bulldozer (Minimal Wear),102.05
876215,StatTrak™ Falchion | Lore (Battle-Scarred),167.92
758165,Moto | Polygon (Factory New),876.89
40621,Sticker | Ninjas in Pyjamas (Holo) | DreamHack 2014,90.42
40089,Sticker | Ex6TenZ (Foil) | Cologne 2015,12.72
911652,Sticker | Ax1Le (Gold) | Rio 2022,18.02
42646,Falchion | Marble Fade (Minimal Wear),277.08
37741,Souvenir M4A4 | Urban DDPAT (Minimal Wear),12.39
42808,Gut | Crimson Web (Battle-Scarred),95.52
776567,AK-47 | Wild Lotus (Well-Worn),3707.25
42158,USP-S | Business Class (Field-Tested),21.8
776418,MAG-7 | Cinquedea (Minimal Wear),619.32
34137,AWP | Snake Camo (Well-Worn),69.11
37567,Souvenir Desert Eagle | Urban DDPAT (Factory New),14.07
43680,StatTrak™ Huntsman | Rust Coat (Battle-Scarred),96.88
777131,StatTrak™ Survival | Scorched (Field-Tested),90.16
43708,StatTrak™ Karambit | Black Laminate (Well-Worn),600.59
768467,Sticker | advent (Foil) | Katowice 2019,12.53
760295,StatTrak™ Talon | Stained (Well-Worn),290.64
837367,Sport | Big Game (Factory New),1264.6
873110,StatTrak™ Butterfly | Autotronic (Well-Worn),1139.88
43296,StatTrak™ Bayonet | Forest DDPAT (Field-Tested),177.55
39269,StatTrak™ P250 | Red Rock (Minimal Wear),12.87
760476,Sticker | Natus Vincere (Foil) | London 2018,12.95
777239,StatTrak™ Paracord | Night Stripe (Minimal Wear),151
38838,StatTrak™ M4A1-S | Mecha Industries (Battle-Scarred),35.91
40696,Sticker | Reason Gaming | Katowice 2014,3060.1
43429,StatTrak™ Butterfly | Slaughter (Factory New),1359.54
43059,M9 Bayonet | Black Laminate (Factory New),891.29
773866,StatTrak™ FAMAS | Commemoration (Well-Worn),26.87
777331,StatTrak™ Skeleton | Night Stripe (Well-Worn),310.01
40876,Sticker | TSM Kinguin (Foil) | Katowice 2015,44.8
761050,StatTrak™ Ursus | Crimson Web (Field-Tested),250.47
43441,StatTrak™ Butterfly | Urban Masked (Minimal Wear),576.76
34379,Cologne 2016 Cobblestone Souvenir Package,1289.01
777147,Paracord | Case Hardened (Factory New),329.39
41319,Sticker | device (Foil) | Boston 2018,22.48
38196,StatTrak™ AK-47 | Jaguar (Field-Tested),87.58
775823,AUG | Flame Jörmungandr (Factory New),238.74
42834,Gut | Lore (Battle-Scarred),127.23
872093,Shadow Daggers | Bright Water (Well-Worn),74.73
776048,Five-SeveN | Crimson Blossom (Minimal Wear),66.52
775893,FAMAS | Sundown (Field-Tested),62
35131,M249 | Jungle DDPAT (Factory New),15.1
35131,M249 | Jungle DDPAT (Factory New),15.1
41449,Sticker | freakazoid (Foil) | Cluj-Napoca 2015,31.52
39248,StatTrak™ P250 | Cartel (Well-Worn),12.89
835854,Sealed Graffiti | Recoil SG 553 (Brick Red),77.48
872099,StatTrak™ Shadow Daggers | Lore (Battle-Scarred),135.63
36427,SCAR-20 | Splash Jam (Battle-Scarred),31.82
42499,Bowie | Night (Minimal Wear),155.01
37664,Souvenir Galil AR | Cerberus (Factory New),282.63
43779,StatTrak™ M9 Bayonet | Black Laminate (Battle-Scarred),581.15
42937,Huntsman | Safari Mesh (Well-Worn),90.42
34772,Five-SeveN | Nitro (Minimal Wear),17.28
44647,StatTrak™ Butterfly | Scorched (Well-Worn),497.31
38169,StatTrak™ AK-47 | Cartel (Well-Worn),25.96
776662,Survival | Crimson Web (Minimal Wear),260.93
43379,StatTrak™ Bowie | Tiger Tooth (Factory New),250.59
835937,Desert Eagle | Night Heist (Well-Worn),10.08
43199,Shadow Daggers | Night (Minimal Wear),81.18
40222,Sticker | Gambit Gaming (Foil) | Atlanta 2017,35.82
39927,Sticker | Boombl4 (Foil) | Boston 2018,16.66
876110,Sticker | FaZe Clan (Gold) | Stockholm 2021,12.72
759561,StatTrak™ Desert Eagle | Code Red (Battle-Scarred),29.25
43689,StatTrak™ Huntsman | Slaughter (Minimal Wear),321.64
760682,Sticker | Vega Squadron (Foil) | London 2018,10.95
760276,StatTrak™ Ursus | Safari Mesh (Battle-Scarred),95.51
41828,Sticker | s1mple | Cologne 2016,10.85
43742,StatTrak™ Karambit | Gamma Doppler (Factory New),1517.52
775595,XM1014 | Banana Leaf (Battle-Scarred),12.64
43653,StatTrak™ Huntsman | Boreal Forest (Battle-Scarred),96.88
777535,StatTrak™ Nomad | Scorched (Battle-Scarred),113.61
40564,Sticker | Natus Vincere (Foil) | Cluj-Napoca 2015,10.02
40636,Sticker | North (Holo) | Boston 2018,12.79
40220,Sticker | Gambit Esports (Foil) | Boston 2018,14.66
41590,Sticker | kennyS (Foil) | Boston 2018,30.1
40106,Sticker | FaZe Clan (Holo) | MLG Columbus 2016,13.95
768580,Sticker | Xizt (Gold) | Katowice 2019,27.06
768672,Sticker | GeT_RiGhT (Gold) | Katowice 2019,48.83
768695,Sticker | f0rest (Gold) | Katowice 2019,77.37
768753,Sticker | allu (Gold) | Katowice 2019,55.16
43502,StatTrak™ Flip | Black Laminate (Minimal Wear),191.89
871820,P250 | Digital Architect (Field-Tested),31.52
871820,P250 | Digital Architect (Field-Tested),31.52
835626,SSG 08 | Threat Detected (Well-Worn),13.75
42285,XM1014 | Heaven Guard (Well-Worn),14.06
38208,StatTrak™ AK-47 | Orbit Mk01 (Well-Worn),26.48
39357,StatTrak™ P90 | Shapewood (Factory New),24.09
759821,StatTrak™ Stiletto | Blue Steel (Battle-Scarred),202.8
44053,StatTrak™ Flip | Stained (Minimal Wear),178.26
43521,StatTrak™ Flip | Crimson Web (Battle-Scarred),211.71
41327,Sticker | device | Atlanta 2017,10.97
42366,Bayonet | Boreal Forest (Factory New),451.97
40623,Sticker | Ninjas in Pyjamas (Holo) | Katowice 2015,70.26
40399,Sticker | Keyd Stars (Holo) | Katowice 2015,245.17
40149,Sticker | Flipsid3 Tactics (Holo) | Katowice 2015,373.24
43351,StatTrak™ Bowie | Doppler (Factory New),449.07
42663,Falchion | Slaughter (Field-Tested),188.59
759758,StatTrak™ Stiletto | Blue Steel (Minimal Wear),242.07
775732,G3SG1 | Violet Murano (Field-Tested),17.37
39603,StatTrak™ Sawed-Off | The Kraken (Factory New),34.88
760970,Sticker | KRIMZ (Gold) | London 2018,72.34
776024,P90 | Baroque Red (Factory New),19.51
33953,AK-47 | Predator (Well-Worn),11.19
775026,Nova | Baroque Orange (Field-Tested),66.97
43176,Shadow Daggers | Case Hardened (Well-Worn),110.96
776792,Paracord | Stained (Factory New),196.34
41729,Sticker | olofmeister (Foil) | Cologne 2016,15.44
42967,Karambit | Black Laminate (Factory New),1013.88
34953,Galil AR | Shattered (Factory New),15.5
43621,StatTrak™ Gut | Marble Fade (Factory New),193.5
43448,StatTrak™ Falchion | Boreal Forest (Battle-Scarred),86.03
43433,StatTrak™ Butterfly | Stained (Minimal Wear),677.9
775730,SSG 08 | Orange Filigree (Factory New),20.09
35959,P2000 | Pathfinder (Field-Tested),10.32
42249,XM1014 | Blaze Orange (Minimal Wear),22.6
39147,StatTrak™ Nova | Antique (Field-Tested),15.64
38375,StatTrak™ CZ75-Auto | Tread Plate (Field-Tested),10.97
34890,Galil AR | Aqua Terrace (Battle-Scarred),82.02
